timestamp,bot_name,request_count,host,path
2026-03-30T05:00:00Z - 2026-03-30T06:00:00Z,Meta AI,1,boazsobrado.com,/blog/2016/04/18/boazs-review-of-books-violence-elaborate-lies-and-a-literary-journey-through-china-and-africa/
2026-03-30T05:00:00Z - 2026-03-30T06:00:00Z,Meta AI,1,boazsobrado.com,/blog/2017/05/22/bayesian-images/
2026-03-30T05:00:00Z - 2026-03-30T06:00:00Z,Meta AI,1,boazsobrado.com,/categories/coding/
2026-03-30T05:00:00Z - 2026-03-30T06:00:00Z,Meta AI,1,boazsobrado.com,/docs/example-doc/
2026-03-30T05:00:00Z - 2026-03-30T06:00:00Z,Meta AI,1,boazsobrado.com,/tags/financial-intermediation/
2026-03-30T05:00:00Z - 2026-03-30T06:00:00Z,Meta AI,1,boazsobrado.com,/tags/fintech/
2026-03-30T05:00:00Z - 2026-03-30T06:00:00Z,Meta AI,1,boazsobrado.com,/tags/monetary-policy/
2026-03-30T06:00:00Z - 2026-03-30T07:00:00Z,Amazonbot,1,boazsobrado.com,/categories/opinion/
2026-03-30T06:00:00Z - 2026-03-30T07:00:00Z,Bingbot,1,boazsobrado.com,/blog/2020/04/20/restarting-your-sales-after-a-coronavirus-lockdown/traceplots.png
2026-03-30T06:00:00Z - 2026-03-30T07:00:00Z,Bingbot,1,boazsobrado.com,/series/on-books/
2026-03-30T06:00:00Z - 2026-03-30T07:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2024/12/17/how-stripe-and-stablecoins-are-rewiring-remote-work/
2026-03-30T06:00:00Z - 2026-03-30T07:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-03-30T06:00:00Z - 2026-03-30T07:00:00Z,ClaudeBot,2,boazsobrado.com,/sitemap.xml
2026-03-30T06:00:00Z - 2026-03-30T07:00:00Z,GPTBot,2,boazsobrado.com,/blog/2023/01/01/films-watched-in-2022/
2026-03-30T06:00:00Z - 2026-03-30T07:00:00Z,GPTBot,2,boazsobrado.com,/blog/2023/08/20/the-blind-men-and-the-coin-part-ii/
2026-03-30T06:00:00Z - 2026-03-30T07:00:00Z,GPTBot,1,boazsobrado.com,/blog/page/7/
2026-03-30T06:00:00Z - 2026-03-30T07:00:00Z,GPTBot,1,boazsobrado.com,/blog/page/8/
2026-03-30T06:00:00Z - 2026-03-30T07:00:00Z,GPTBot,1,boazsobrado.com,/series/opinion/index.xml
2026-03-30T06:00:00Z - 2026-03-30T07:00:00Z,GPTBot,1,boazsobrado.com,/tags/film/
2026-03-30T06:00:00Z - 2026-03-30T07:00:00Z,GPTBot,1,boazsobrado.com,/tags/film/index.xml
2026-03-30T06:00:00Z - 2026-03-30T07:00:00Z,GPTBot,2,boazsobrado.com,/tags/remote-work/
2026-03-30T06:00:00Z - 2026-03-30T07:00:00Z,Meta AI,1,boazsobrado.com,/blog/2021/10/04/the-quest-for-perp-amms/
2026-03-30T08:00:00Z - 2026-03-30T09:00:00Z,Amazonbot,1,boazsobrado.com,/categories/financial-innovation/
2026-03-30T08:00:00Z - 2026-03-30T09:00:00Z,Amazonbot,1,boazsobrado.com,/tags/productivity/index.xml
2026-03-30T08:00:00Z - 2026-03-30T09:00:00Z,Bingbot,1,boazsobrado.com,/blog/2026/01/05/lee-kuan-yew-de-tercer-mundo-a-primero-la-historia-de-singapur-resumen-en-espa%C3%B1ol/
2026-03-30T08:00:00Z - 2026-03-30T09:00:00Z,GPTBot,1,boazsobrado.com,/sitemap.xml
2026-03-30T08:00:00Z - 2026-03-30T09:00:00Z,Meta AI,1,boazsobrado.com,/
2026-03-30T08:00:00Z - 2026-03-30T09:00:00Z,Meta AI,1,boazsobrado.com,/blog/2024/12/29/is-2024-the-year-bitcoin-obituaries-died/
2026-03-30T08:00:00Z - 2026-03-30T09:00:00Z,Meta AI,1,boazsobrado.com,/categories/bayes/
2026-03-30T08:00:00Z - 2026-03-30T09:00:00Z,Meta AI,1,boazsobrado.com,/categories/media/
2026-03-30T08:00:00Z - 2026-03-30T09:00:00Z,Meta AI,1,boazsobrado.com,/series/op-ed/
2026-03-30T08:00:00Z - 2026-03-30T09:00:00Z,Meta AI,1,boazsobrado.com,/tags/emerging-markets/
2026-03-30T08:00:00Z - 2026-03-30T09:00:00Z,Meta AI,1,boazsobrado.com,/tags/finance/
2026-03-30T08:00:00Z - 2026-03-30T09:00:00Z,Meta AI,1,boazsobrado.com,/tags/pol%C3%ADtica-asi%C3%A1tica/
2026-03-30T10:00:00Z - 2026-03-30T11:00:00Z,Bytespider,1,boazsobrado.com,/robots.txt
2026-03-30T10:00:00Z - 2026-03-30T11:00:00Z,Bytespider,1,www.boazsobrado.com,/robots.txt
2026-03-30T10:00:00Z - 2026-03-30T11:00:00Z,ChatGPT,2,boazsobrado.com,/
2026-03-30T10:00:00Z - 2026-03-30T11:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2024/12/17/how-stripe-and-stablecoins-are-rewiring-remote-work/
2026-03-30T10:00:00Z - 2026-03-30T11:00:00Z,ChatGPT,1,boazsobrado.com,/tags/crypto/
2026-03-30T10:00:00Z - 2026-03-30T11:00:00Z,GPTBot,1,boazsobrado.com,/categories/financial-regulation/index.xml
2026-03-30T10:00:00Z - 2026-03-30T11:00:00Z,Meta AI,1,boazsobrado.com,/blog/2015/11/05/using-google-maps-api-mol-bubi-competition/
2026-03-30T10:00:00Z - 2026-03-30T11:00:00Z,Meta AI,1,boazsobrado.com,/blog/2015/12/22/where-i-slept-in-2015/
2026-03-30T10:00:00Z - 2026-03-30T11:00:00Z,Meta AI,1,boazsobrado.com,/blog/2022/03/08/gamefis-promise-and-reality-are-still-worlds-apart/
2026-03-30T10:00:00Z - 2026-03-30T11:00:00Z,Meta AI,1,boazsobrado.com,/blog/2023/07/16/old-age-originations/
2026-03-30T10:00:00Z - 2026-03-30T11:00:00Z,Meta AI,1,boazsobrado.com,/blog/2023/09/23/the-numbers-behind-small-loans/
2026-03-30T10:00:00Z - 2026-03-30T11:00:00Z,Meta AI,1,boazsobrado.com,/categories/android/
2026-03-30T10:00:00Z - 2026-03-30T11:00:00Z,Meta AI,1,boazsobrado.com,/categories/policy-analysis/
2026-03-30T10:00:00Z - 2026-03-30T11:00:00Z,Meta AI,1,boazsobrado.com,/docs/example-doc/nested-chapter/
2026-03-30T10:00:00Z - 2026-03-30T11:00:00Z,Meta AI,1,boazsobrado.com,/news-sitemap.xml
2026-03-30T10:00:00Z - 2026-03-30T11:00:00Z,Meta AI,1,boazsobrado.com,/series/statistics/
2026-03-30T10:00:00Z - 2026-03-30T11:00:00Z,Meta AI,1,boazsobrado.com,/tags/ai/
2026-03-30T10:00:00Z - 2026-03-30T11:00:00Z,Meta AI,1,boazsobrado.com,/tags/bayes/
2026-03-30T10:00:00Z - 2026-03-30T11:00:00Z,Meta AI,1,boazsobrado.com,/tags/data-science/
2026-03-30T10:00:00Z - 2026-03-30T11:00:00Z,Meta AI,1,boazsobrado.com,/tags/politics/
2026-03-30T12:00:00Z - 2026-03-30T13:00:00Z,Amazonbot,1,boazsobrado.com,/categories/writing/
2026-03-30T12:00:00Z - 2026-03-30T13:00:00Z,ChatGPT,1,boazsobrado.com,/
2026-03-30T12:00:00Z - 2026-03-30T13:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2025/01/30/the-shiny-new-object-podcast-predictive-modeling-of-conversion-events/
2026-03-30T12:00:00Z - 2026-03-30T13:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2026/02/03/how-i-built-a-personal-screen-time-tracker-for-mac-and-iphone-using-claude/
2026-03-30T12:00:00Z - 2026-03-30T13:00:00Z,ChatGPT,1,boazsobrado.com,/categories/crypto/
2026-03-30T12:00:00Z - 2026-03-30T13:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-03-30T12:00:00Z - 2026-03-30T13:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-03-30T12:00:00Z - 2026-03-30T13:00:00Z,Meta AI,1,boazsobrado.com,/blog/2022/02/24/are-crypto-investors-savvy-or-suckers-the-uks-tax-and-financial-regulators-dont-agree/
2026-03-30T12:00:00Z - 2026-03-30T13:00:00Z,Meta AI,1,boazsobrado.com,/blog/2024/09/28/stablecoin-volumes-reach-450-billion-monthly-while-bitcoin-rises/
2026-03-30T12:00:00Z - 2026-03-30T13:00:00Z,Meta AI,1,boazsobrado.com,/blog/2026/01/05/lee-kuan-yew-de-tercer-mundo-a-primero-la-historia-de-singapur-resumen-en-espa%C3%B1ol/
2026-03-30T12:00:00Z - 2026-03-30T13:00:00Z,Meta AI,1,boazsobrado.com,/blog/2026/03/13/c%C3%B3mo-dominar-el-contenido-con-ia-gu%C3%ADa-paso-a-paso/
2026-03-30T12:00:00Z - 2026-03-30T13:00:00Z,Meta AI,1,boazsobrado.com,/categories/economics/
2026-03-30T12:00:00Z - 2026-03-30T13:00:00Z,Meta AI,1,boazsobrado.com,/categories/regulatory-analysis/
2026-03-30T12:00:00Z - 2026-03-30T13:00:00Z,Meta AI,1,boazsobrado.com,/tags/costa-rica/
2026-03-30T12:00:00Z - 2026-03-30T13:00:00Z,Meta AI,1,boazsobrado.com,/tags/economic-analysis/
2026-03-30T12:00:00Z - 2026-03-30T13:00:00Z,Meta AI,1,boazsobrado.com,/tags/predictive-modeling/
2026-03-30T12:00:00Z - 2026-03-30T13:00:00Z,Meta AI,1,boazsobrado.com,/tags/privacy-coins/
2026-03-30T12:00:00Z - 2026-03-30T13:00:00Z,Meta AI,1,boazsobrado.com,/tags/self-analysis/
2026-03-30T12:00:00Z - 2026-03-30T13:00:00Z,Meta AI,1,boazsobrado.com,/tags/singapur/
2026-03-30T14:00:00Z - 2026-03-30T15:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2017/12/01/time-series-analysis-for-facebook-message-volume/
2026-03-30T14:00:00Z - 2026-03-30T15:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2024/12/17/how-stripe-and-stablecoins-are-rewiring-remote-work/
2026-03-30T14:00:00Z - 2026-03-30T15:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2026/02/03/how-i-built-a-personal-screen-time-tracker-for-mac-and-iphone-using-claude/
2026-03-30T14:00:00Z - 2026-03-30T15:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-03-30T14:00:00Z - 2026-03-30T15:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-03-30T14:00:00Z - 2026-03-30T15:00:00Z,Meta AI,1,boazsobrado.com,/blog/2024/12/17/how-stripe-and-stablecoins-are-rewiring-remote-work/
2026-03-30T14:00:00Z - 2026-03-30T15:00:00Z,Meta AI,1,boazsobrado.com,/blog/2026/01/18/reading-las-casas-a-short-account-of-the-destruction-of-the-indies/
2026-03-30T14:00:00Z - 2026-03-30T15:00:00Z,Meta AI,1,boazsobrado.com,/categories/derivatives/
2026-03-30T14:00:00Z - 2026-03-30T15:00:00Z,Meta AI,1,boazsobrado.com,/docs/
2026-03-30T14:00:00Z - 2026-03-30T15:00:00Z,Meta AI,1,boazsobrado.com,/docs/example-doc/chapter-1/
2026-03-30T14:00:00Z - 2026-03-30T15:00:00Z,Meta AI,1,boazsobrado.com,/tags/history/
2026-03-30T14:00:00Z - 2026-03-30T15:00:00Z,Meta AI,1,boazsobrado.com,/tags/productivity/
2026-03-30T16:00:00Z - 2026-03-30T17:00:00Z,Amazonbot,1,boazsobrado.com,/categories/gps/
2026-03-30T16:00:00Z - 2026-03-30T17:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2026/02/03/how-i-built-a-personal-screen-time-tracker-for-mac-and-iphone-using-claude/
2026-03-30T16:00:00Z - 2026-03-30T17:00:00Z,ChatGPT,1,boazsobrado.com,/categories/crypto/
2026-03-30T16:00:00Z - 2026-03-30T17:00:00Z,ChatGPT,1,boazsobrado.com,/categories/financial-regulation/
2026-03-30T16:00:00Z - 2026-03-30T17:00:00Z,ChatGPT,1,boazsobrado.com,/series/forbes-commentary/
2026-03-30T16:00:00Z - 2026-03-30T17:00:00Z,ClaudeBot,2,boazsobrado.com,/blog/2021/10/04/the-quest-for-perp-amms
2026-03-30T16:00:00Z - 2026-03-30T17:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/2021/10/04/the-quest-for-perp-amms/
2026-03-30T16:00:00Z - 2026-03-30T17:00:00Z,ClaudeBot,2,boazsobrado.com,/categories/economic-development
2026-03-30T16:00:00Z - 2026-03-30T17:00:00Z,ClaudeBot,1,boazsobrado.com,/categories/economic-development/
2026-03-30T16:00:00Z - 2026-03-30T17:00:00Z,ClaudeBot,2,boazsobrado.com,/categories/personal
2026-03-30T16:00:00Z - 2026-03-30T17:00:00Z,ClaudeBot,1,boazsobrado.com,/categories/personal/
2026-03-30T16:00:00Z - 2026-03-30T17:00:00Z,ClaudeBot,3,boazsobrado.com,/robots.txt
2026-03-30T16:00:00Z - 2026-03-30T17:00:00Z,ClaudeBot,2,boazsobrado.com,/sitemap.xml
2026-03-30T16:00:00Z - 2026-03-30T17:00:00Z,ClaudeBot,2,boazsobrado.com,/tags/digital-advertising
2026-03-30T16:00:00Z - 2026-03-30T17:00:00Z,ClaudeBot,1,boazsobrado.com,/tags/digital-advertising/
2026-03-30T16:00:00Z - 2026-03-30T17:00:00Z,Meta AI,1,boazsobrado.com,/blog/2024/02/23/are-we-living-in-an-advertising-economy/
2026-03-30T16:00:00Z - 2026-03-30T17:00:00Z,Meta AI,1,boazsobrado.com,/categories/central-banking/
2026-03-30T16:00:00Z - 2026-03-30T17:00:00Z,Meta AI,1,boazsobrado.com,/tags/digital-cash/
2026-03-30T16:00:00Z - 2026-03-30T17:00:00Z,Meta AI,1,boazsobrado.com,/tags/digital-inclusion/
2026-03-30T16:00:00Z - 2026-03-30T17:00:00Z,Meta AI,1,boazsobrado.com,/tags/health/
2026-03-30T16:00:00Z - 2026-03-30T17:00:00Z,Meta AI,1,boazsobrado.com,/tags/opinion/
2026-03-30T16:00:00Z - 2026-03-30T17:00:00Z,Meta AI,1,boazsobrado.com,/tags/privacy/
2026-03-30T18:00:00Z - 2026-03-30T19:00:00Z,Amazonbot,1,boazsobrado.com,/categories/economic-development/
2026-03-30T18:00:00Z - 2026-03-30T19:00:00Z,Amazonbot,1,boazsobrado.com,/categories/monetary-systems/
2026-03-30T18:00:00Z - 2026-03-30T19:00:00Z,Amazonbot,1,boazsobrado.com,/tags/monero/index.xml
2026-03-30T18:00:00Z - 2026-03-30T19:00:00Z,Bytespider,1,boazsobrado.com,/robots.txt
2026-03-30T18:00:00Z - 2026-03-30T19:00:00Z,Bytespider,1,www.boazsobrado.com,/robots.txt
2026-03-30T18:00:00Z - 2026-03-30T19:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2021/10/04/the-quest-for-perp-amms/
2026-03-30T18:00:00Z - 2026-03-30T19:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/2022/03/31/crypto-should-disrupt-current-anti-money-laundering-practices-not-adopt-them
2026-03-30T18:00:00Z - 2026-03-30T19:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/2022/03/31/crypto-should-disrupt-current-anti-money-laundering-practices-not-adopt-them/
2026-03-30T18:00:00Z - 2026-03-30T19:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-03-30T18:00:00Z - 2026-03-30T19:00:00Z,ClaudeBot,1,boazsobrado.com,/series/on-books
2026-03-30T18:00:00Z - 2026-03-30T19:00:00Z,ClaudeBot,1,boazsobrado.com,/series/on-books/
2026-03-30T18:00:00Z - 2026-03-30T19:00:00Z,ClaudeBot,2,boazsobrado.com,/sitemap.xml
2026-03-30T18:00:00Z - 2026-03-30T19:00:00Z,Meta AI,1,boazsobrado.com,/blog/2015/10/26/myanmar-2015/
2026-03-30T18:00:00Z - 2026-03-30T19:00:00Z,Meta AI,1,boazsobrado.com,/blog/2020/04/20/restarting-your-sales-after-a-coronavirus-lockdown/
2026-03-30T18:00:00Z - 2026-03-30T19:00:00Z,Meta AI,1,boazsobrado.com,/categories/books/
2026-03-30T18:00:00Z - 2026-03-30T19:00:00Z,Meta AI,1,boazsobrado.com,/categories/travel/
2026-03-30T18:00:00Z - 2026-03-30T19:00:00Z,Meta AI,1,boazsobrado.com,/series/on-books/
2026-03-30T18:00:00Z - 2026-03-30T19:00:00Z,Meta AI,1,boazsobrado.com,/tags/data-visualization/
2026-03-30T18:00:00Z - 2026-03-30T19:00:00Z,Meta AI,1,boazsobrado.com,/tags/financial-technology/
2026-03-30T18:00:00Z - 2026-03-30T19:00:00Z,Meta AI,1,boazsobrado.com,/tags/regulatory-evolution/
2026-03-30T19:00:00Z - 2026-03-30T20:00:00Z,Amazonbot,1,boazsobrado.com,/blog/
2026-03-30T19:00:00Z - 2026-03-30T20:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2019/01/13/where-i-was-in-2018/
2026-03-30T19:00:00Z - 2026-03-30T20:00:00Z,Amazonbot,2,boazsobrado.com,/blog/2021/01/01/ugocsa-non-coronat-the-visegradation-of-the-european-union/
2026-03-30T19:00:00Z - 2026-03-30T20:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2023/07/16/old-age-originations/
2026-03-30T19:00:00Z - 2026-03-30T20:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2024/10/28/unleashing-my-inner-ai-churchill/
2026-03-30T19:00:00Z - 2026-03-30T20:00:00Z,Amazonbot,1,boazsobrado.com,/series/hacking/
2026-03-30T19:00:00Z - 2026-03-30T20:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/2024/02/23/are-we-living-in-an-advertising-economy
2026-03-30T19:00:00Z - 2026-03-30T20:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/2024/02/23/are-we-living-in-an-advertising-economy/
2026-03-30T19:00:00Z - 2026-03-30T20:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-03-30T19:00:00Z - 2026-03-30T20:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-03-30T19:00:00Z - 2026-03-30T20:00:00Z,ClaudeBot,1,boazsobrado.com,/tags/credit
2026-03-30T19:00:00Z - 2026-03-30T20:00:00Z,ClaudeBot,1,boazsobrado.com,/tags/credit/
2026-03-30T19:00:00Z - 2026-03-30T20:00:00Z,Meta AI,1,boazsobrado.com,/blog/2017/08/29/implementing-a-kalman-filter-in-r-for-android-gps-measurements/
2026-03-30T19:00:00Z - 2026-03-30T20:00:00Z,Meta AI,1,boazsobrado.com,/blog/2018/07/21/my-time-in-utrecht/
2026-03-30T19:00:00Z - 2026-03-30T20:00:00Z,Meta AI,1,boazsobrado.com,/blog/2024/10/27/central-banks-are-increasingly-studying-bitcoin/
2026-03-30T19:00:00Z - 2026-03-30T20:00:00Z,Meta AI,1,boazsobrado.com,/categories/hugo/
2026-03-30T19:00:00Z - 2026-03-30T20:00:00Z,Meta AI,1,boazsobrado.com,/tags/adtech/
2026-03-30T20:00:00Z - 2026-03-30T21:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2024/12/15/chinese-radicals-%E9%83%A8%E9%A6%96-reference-guide/
2026-03-30T20:00:00Z - 2026-03-30T21:00:00Z,Amazonbot,1,boazsobrado.com,/categories/digital-strategy/
2026-03-30T20:00:00Z - 2026-03-30T21:00:00Z,Amazonbot,1,boazsobrado.com,/categories/financial-systems/
2026-03-30T20:00:00Z - 2026-03-30T21:00:00Z,Amazonbot,1,boazsobrado.com,/categories/work--technology/
2026-03-30T20:00:00Z - 2026-03-30T21:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2026/02/03/how-i-built-a-personal-screen-time-tracker-for-mac-and-iphone-using-claude/
2026-03-30T20:00:00Z - 2026-03-30T21:00:00Z,ClaudeBot,2,boazsobrado.com,/robots.txt
2026-03-30T20:00:00Z - 2026-03-30T21:00:00Z,ClaudeBot,2,boazsobrado.com,/tags/consumer-credit
2026-03-30T20:00:00Z - 2026-03-30T21:00:00Z,ClaudeBot,1,boazsobrado.com,/tags/consumer-credit/
2026-03-30T20:00:00Z - 2026-03-30T21:00:00Z,ClaudeBot,2,boazsobrado.com,/tags/market-evolution
2026-03-30T20:00:00Z - 2026-03-30T21:00:00Z,ClaudeBot,1,boazsobrado.com,/tags/market-evolution/
2026-03-30T20:00:00Z - 2026-03-30T21:00:00Z,ClaudeBot,2,boazsobrado.com,/tags/pol%C3%ADtica-asi%C3%A1tica
2026-03-30T20:00:00Z - 2026-03-30T21:00:00Z,ClaudeBot,1,boazsobrado.com,/tags/pol%C3%ADtica-asi%C3%A1tica/
2026-03-30T20:00:00Z - 2026-03-30T21:00:00Z,Meta AI,1,boazsobrado.com,/blog/2016/02/29/donald-trump-and-zuckerbergs-matrix/
2026-03-30T20:00:00Z - 2026-03-30T21:00:00Z,Meta AI,1,boazsobrado.com,/blog/2022/07/20/arise-tv-cross-border-payments/
2026-03-30T20:00:00Z - 2026-03-30T21:00:00Z,Meta AI,1,boazsobrado.com,/blog/2024/03/31/can-payments-networks-solve-the-online-ad-attribution-problem/
2026-03-30T20:00:00Z - 2026-03-30T21:00:00Z,Meta AI,1,boazsobrado.com,/blog/2026/01/14/bisq-smashes-records-as-demand-for-financial-privacy-soars/
2026-03-30T20:00:00Z - 2026-03-30T21:00:00Z,Meta AI,1,boazsobrado.com,/categories/market-evolution/
2026-03-30T20:00:00Z - 2026-03-30T21:00:00Z,Meta AI,1,boazsobrado.com,/categories/monetary-systems/
2026-03-30T20:00:00Z - 2026-03-30T21:00:00Z,Meta AI,1,boazsobrado.com,/categories/technology/
2026-03-30T20:00:00Z - 2026-03-30T21:00:00Z,Meta AI,1,boazsobrado.com,/docs/example-doc/chapter-2/
2026-03-30T20:00:00Z - 2026-03-30T21:00:00Z,Meta AI,1,boazsobrado.com,/tags/cuba/
2026-03-30T20:00:00Z - 2026-03-30T21:00:00Z,Meta AI,1,boazsobrado.com,/tags/epidemiology/
2026-03-30T20:00:00Z - 2026-03-30T21:00:00Z,Meta AI,1,boazsobrado.com,/tags/gaming/
2026-03-30T20:00:00Z - 2026-03-30T21:00:00Z,Meta AI,1,boazsobrado.com,/tags/hugo/
2026-03-30T20:00:00Z - 2026-03-30T21:00:00Z,Meta AI,1,boazsobrado.com,/tags/shiny/
2026-03-30T20:00:00Z - 2026-03-30T21:00:00Z,Meta AI,1,boazsobrado.com,/tags/trading-platforms/
2026-03-30T21:00:00Z - 2026-03-30T22:00:00Z,Amazonbot,1,boazsobrado.com,/series/on-books/index.xml
2026-03-30T21:00:00Z - 2026-03-30T22:00:00Z,Bingbot,1,boazsobrado.com,/images/bartolome_de_las_casas.jpg
2026-03-30T21:00:00Z - 2026-03-30T22:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-03-30T21:00:00Z - 2026-03-30T22:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-03-30T21:00:00Z - 2026-03-30T22:00:00Z,Meta AI,1,boazsobrado.com,/authors/example-author/
2026-03-30T21:00:00Z - 2026-03-30T22:00:00Z,Meta AI,1,boazsobrado.com,/blog/2015/11/05/the-migrant-crisis-and-demography/
2026-03-30T21:00:00Z - 2026-03-30T22:00:00Z,Meta AI,1,boazsobrado.com,/blog/2023/05/12/pricing-profit-and-paternalism/
2026-03-30T21:00:00Z - 2026-03-30T22:00:00Z,Meta AI,1,boazsobrado.com,/blog/2023/08/20/the-blind-men-and-the-coin-part-i/
2026-03-30T21:00:00Z - 2026-03-30T22:00:00Z,Meta AI,1,boazsobrado.com,/blog/2025/02/20/monerotalk-podcast-keeping-bitcoins-cypherpunk-dream-alive/
2026-03-30T21:00:00Z - 2026-03-30T22:00:00Z,Meta AI,1,boazsobrado.com,/categories/
2026-03-30T21:00:00Z - 2026-03-30T22:00:00Z,Meta AI,1,boazsobrado.com,/contact/
2026-03-30T21:00:00Z - 2026-03-30T22:00:00Z,Meta AI,1,boazsobrado.com,/sitemap-index.xml
2026-03-30T21:00:00Z - 2026-03-30T22:00:00Z,Meta AI,1,boazsobrado.com,/tags/crypto/
2026-03-30T21:00:00Z - 2026-03-30T22:00:00Z,Meta AI,1,boazsobrado.com,/tags/cypherpunk/
2026-03-30T21:00:00Z - 2026-03-30T22:00:00Z,Meta AI,1,boazsobrado.com,/tags/growth/
2026-03-30T21:00:00Z - 2026-03-30T22:00:00Z,Meta AI,1,boazsobrado.com,/tags/traducci%C3%B3n/
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,Bingbot,1,boazsobrado.com,/blog/2022/07/20/arise-tv-cross-border-payments/
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,Bingbot,1,boazsobrado.com,/blog/2024/10/26/mines-in-the-air/
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,ClaudeBot,2,boazsobrado.com,/blog/2015/10/26/myanmar-2015
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/2015/10/26/myanmar-2015/
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,ClaudeBot,2,boazsobrado.com,/blog/2015/12/22/where-i-slept-in-2015
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/2015/12/22/where-i-slept-in-2015/
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,ClaudeBot,2,boazsobrado.com,/blog/2018/02/08/leaflet-timeline-in-r
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/2018/02/08/leaflet-timeline-in-r/
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/2026/01/05/lee-kuan-yew-de-tercer-mundo-a-primero-la-historia-de-singapur-resumen-en-espa%C3%B1ol
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/2026/01/05/lee-kuan-yew-de-tercer-mundo-a-primero-la-historia-de-singapur-resumen-en-espa%C3%B1ol/
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,ClaudeBot,2,boazsobrado.com,/categories/excel
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,ClaudeBot,1,boazsobrado.com,/categories/excel/
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,ClaudeBot,2,boazsobrado.com,/categories/gps
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,ClaudeBot,1,boazsobrado.com,/categories/gps/
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,ClaudeBot,2,boazsobrado.com,/categories/shiny
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,ClaudeBot,1,boazsobrado.com,/categories/shiny/
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,ClaudeBot,2,boazsobrado.com,/categories/travel
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,ClaudeBot,1,boazsobrado.com,/categories/travel/
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,ClaudeBot,3,boazsobrado.com,/robots.txt
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,ClaudeBot,2,boazsobrado.com,/sitemap.xml
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,ClaudeBot,2,boazsobrado.com,/tags/political-economy
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,ClaudeBot,1,boazsobrado.com,/tags/political-economy/
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,ClaudeBot,2,boazsobrado.com,/tags/regulatory-evolution
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,ClaudeBot,1,boazsobrado.com,/tags/regulatory-evolution/
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,ClaudeBot,2,boazsobrado.com,/tags/traducci%C3%B3n
